Date,Portfolio,SPX_buyhold
1988-09-01,100.0,100.0
1988-09-02,100.031,102.387
1988-09-06,100.06299999999999,102.833
1988-09-07,100.09400000000002,102.956
1988-09-08,100.126,102.975
1988-09-09,100.15700000000001,103.35999999999999
1988-09-12,100.189,103.233
1988-09-13,100.22,103.619
1988-09-14,100.25200000000001,104.363
1988-09-15,100.28300000000002,103.922
1988-09-16,100.315,104.91300000000001
1988-09-19,100.346,104.217
1988-09-20,100.37799999999999,104.58800000000001
1988-09-21,100.543,104.76700000000001
1988-09-22,100.309,104.40399999999998
1988-09-23,100.23500000000001,104.644
1988-09-26,99.24400000000001,104.318
1988-09-27,98.635,104.09000000000002
1988-09-28,98.625,104.423
1988-09-29,99.98700000000001,105.80000000000001
1988-09-30,99.24199999999999,105.55300000000001
1988-10-03,98.546,105.362
1988-10-04,98.29,105.082
1988-10-05,98.42999999999999,105.57900000000001
1988-10-06,98.334,105.80000000000001
1988-10-07,98.60399999999998,108.019
1988-10-10,98.053,108.102
1988-10-11,98.122,107.99700000000001
1988-10-12,96.853,106.47800000000001
1988-10-13,97.09800000000001,106.975
1988-10-14,98.37700000000001,107.09900000000002
1988-10-17,98.289,107.465
1988-10-18,98.965,108.63699999999999
1988-10-19,98.279,107.71600000000001
1988-10-20,100.486,110.029
1988-10-21,99.439,110.347
1988-10-24,98.62100000000001,109.82300000000001
1988-10-25,98.422,109.87899999999999
1988-10-26,97.965,109.50499999999998
1988-10-27,96.273,107.92200000000001
1988-10-28,96.456,108.427
1988-10-31,96.646,108.614
1988-11-01,97.0,108.66300000000003
1988-11-02,96.337,108.67800000000001
1988-11-03,96.708,108.74900000000001
1988-11-04,96.128,107.638
1988-11-07,94.90700000000001,106.72500000000001
1988-11-08,95.277,107.21500000000002
1988-11-09,94.647,106.522
1988-11-10,94.856,106.67599999999999
1988-11-11,93.167,104.446
1988-11-14,93.892,104.38199999999999
1988-11-15,94.319,104.636
1988-11-16,92.988,102.88900000000001
1988-11-17,93.07799999999999,103.21099999999998
1988-11-18,93.537,103.952
1988-11-21,92.753,103.86900000000001
1988-11-22,92.58500000000001,104.273
1988-11-23,93.067,104.98800000000001
1988-11-25,92.638,104.31099999999999
1988-11-28,92.255,104.87599999999999
1988-11-29,92.43599999999999,105.77799999999999
1988-11-30,93.613,106.88199999999999
1988-12-01,93.868,106.425
1988-12-02,92.77499999999999,106.17399999999999
1988-12-05,93.352,107.40899999999999
1988-12-06,94.28699999999999,108.46500000000002
1988-12-07,94.324,108.68900000000001
1988-12-08,94.127,108.094
1988-12-09,93.938,108.29200000000002
1988-12-12,93.939,108.10499999999999
1988-12-13,93.699,108.03800000000001
1988-12-14,93.067,107.664
1988-12-15,92.584,107.275
1988-12-16,92.96900000000001,108.07500000000002
1988-12-19,93.053,109.11600000000001
1988-12-20,93.574,108.569
1988-12-21,93.595,108.551
1988-12-22,93.289,108.36400000000002
1988-12-23,93.14,108.771
1988-12-27,93.04400000000001,108.379
1988-12-28,92.82000000000001,108.495
1988-12-29,92.94600000000001,109.41500000000002
1988-12-30,93.26,108.771
1989-01-03,92.173,107.843
1989-01-04,93.836,109.475
1989-01-05,93.151,109.718
1989-01-06,92.79299999999999,109.99100000000001
1989-01-09,92.738,110.12599999999999
1989-01-10,92.453,109.90899999999999
1989-01-11,92.84400000000001,110.55999999999999
1989-01-12,93.144,111.032
1989-01-13,93.384,111.32
1989-01-16,93.065,111.443
1989-01-17,92.10199999999999,111.226
1989-01-18,91.988,112.41300000000001
1989-01-19,92.44,112.57300000000001
1989-01-20,92.813,112.48
1989-01-23,92.325,111.65999999999998
1989-01-24,93.372,113.24300000000001
1989-01-25,94.014,113.51300000000002
1989-01-26,95.587,114.531
1989-01-27,95.88600000000001,115.38
1989-01-30,94.873,115.85499999999999
1989-01-31,95.842,116.84700000000001
1989-02-01,96.548,116.71199999999999
1989-02-02,97.261,116.626
1989-02-03,97.775,116.697
1989-02-06,96.94500000000001,116.34500000000001
1989-02-07,99.454,117.771
1989-02-08,98.857,117.401
1989-02-09,98.807,116.398
1989-02-10,96.499,114.82600000000001
1989-02-13,96.22999999999999,115.04700000000001
1989-02-14,95.67599999999999,114.774
1989-02-15,97.32300000000001,115.743
1989-02-16,98.14299999999999,115.98599999999999
1989-02-17,98.74700000000001,116.768
1989-02-21,98.197,116.476
1989-02-22,95.797,114.497
1989-02-23,96.405,114.96099999999998
1989-02-24,94.854,113.04100000000001
1989-02-27,95.25399999999999,113.326
1989-02-28,95.537,113.748
1989-03-01,95.041,113.079
1989-03-02,97.526,114.21199999999997
1989-03-03,99.17200000000001,114.71000000000001
1989-03-06,99.9,116.15799999999999
1989-03-07,97.676,115.80299999999998
1989-03-08,98.151,115.9
1989-03-09,97.384,115.85499999999999
1989-03-10,96.983,115.459
1989-03-13,97.405,116.435
1989-03-14,97.28999999999999,116.37899999999999
1989-03-15,97.944,116.997
1989-03-16,98.764,118.10799999999999
1989-03-17,95.598,115.459
1989-03-20,93.624,114.381
1989-03-21,94.8,114.95299999999999
1989-03-22,94.493,114.639
1989-03-23,94.146,114.059
1989-03-27,94.365,114.703
1989-03-28,94.651,115.11800000000001
1989-03-29,96.127,115.432
1989-03-30,96.982,115.51800000000001
1989-03-31,97.498,116.461
1989-04-03,97.65700000000001,117.079
